event_at,event_type,monitor_id,observed_product_id,observed_variant_id,name_observed,canonical_url,old_value_observed,new_value_observed,old_value_normalized,new_value_normalized,percentage_change,evidence_url,run_id,notes
2026-09-17T03:10:49Z,added,7eb268ffde6341b3e6c7,1121629,8605342,4.93 Carat Yellow Sapphire (Pukhraj) Gemstone – Ring or Pendant Option,https://www.chakradhari.com/products/0605-carats-yellow-sapphire-gemstone-with-ring-or-pendant,,4.93 Carat Yellow Sapphire (Pukhraj) Gemstone – Ring or Pendant Option,,,,https://www.chakradhari.com/products/0605-carats-yellow-sapphire-gemstone-with-ring-or-pendant,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,025fc53b62f9256a8485,775141,,103gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/103gm_clear_quartz_rock,,103gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/103gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,cb03fa4d0e250263f1a3,1054975,8388554,12.0 Carat Natural Fluorite Gemstone Ring or Pendant | Healing Crystal,https://www.chakradhari.com/products/120-carat-natural-fluorite-gemstone-with-ring-or-pendant,,12.0 Carat Natural Fluorite Gemstone Ring or Pendant | Healing Crystal,,,,https://www.chakradhari.com/products/120-carat-natural-fluorite-gemstone-with-ring-or-pendant,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,263240bed71ff4b7cd74,746131,,120gm Ayurvedic Golden Pyrite Rock - आयुर्वेदिक स्वर्ण माक्षिक चट्टान,https://www.chakradhari.com/products/120gm_ayurvedic_golden_pyrite_rock_1,,120gm Ayurvedic Golden Pyrite Rock - आयुर्वेदिक स्वर्ण माक्षिक चट्टान,,,,https://www.chakradhari.com/products/120gm_ayurvedic_golden_pyrite_rock_1,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,4adf20f400ef61945e56,775152,,130gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/130gm_clear_quartz_rock,,130gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/130gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,1a4cbf9d64caa2dc1eb1,775221,,1352gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/1352gm_clear_quartz_rock,,1352gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/1352gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,09c5599100329ca720ac,775222,,1509ggm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/1509gm_rose_quartz_rock,,1509ggm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/1509gm_rose_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,3215654d6834d36f9212,775193,,153gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/153gm_clear_quartz_rock,,153gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/153gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,df95eec7e34480b25bbb,775201,,159gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/159gm_clear_quartz_rock,,159gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/159gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,14c7a587d0457677a916,775206,,179gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/179gm_clear_quartz_rock,,179gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/179gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,352d5654b3d45113f08d,775211,,187gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/187gm_clear_quartz_rock,,187gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/187gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,921a484a118fb6a3a49b,705151,,20.16 CARATS ROSE QUARTZ GEMSTONE-गुलाबी स्फटिक,https://www.chakradhari.com/products/2016_carats_rose_quartz_gemstone,,20.16 CARATS ROSE QUARTZ GEMSTONE-गुलाबी स्फटिक,,,,https://www.chakradhari.com/products/2016_carats_rose_quartz_gemstone,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,e3f7f0ed853de2443968,775167,,241gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/241gm_clear_quartz_rock,,241gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/241gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,aca183bf51ce455f538d,647714,6616135,"26.75 Carats Firoza Gemstone With Silver Pendant - पिरोजक, फ़िरोज़ा",https://www.chakradhari.com/products/2675_carats_firoza_gemstone_with_silver_pendant,,"26.75 Carats Firoza Gemstone With Silver Pendant - पिरोजक, फ़िरोज़ा",,,,https://www.chakradhari.com/products/2675_carats_firoza_gemstone_with_silver_pendant,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,88faffca69ec28e2a25d,775169,,278gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/278gm_clear_quartz_rock,,278gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/278gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,997c0c9e55563b7ab17e,775173,,303gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/303gm_clear_quartz_rock,,303gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/303gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,a38623b70844ee044d90,746559,,306gm Ayurvedic Golden Pyrite Rock - आयुर्वेदिक स्वर्ण माक्षिक चट्टान,https://www.chakradhari.com/products/306gm_ayurvedic_golden_pyrite_rock,,306gm Ayurvedic Golden Pyrite Rock - आयुर्वेदिक स्वर्ण माक्षिक चट्टान,,,,https://www.chakradhari.com/products/306gm_ayurvedic_golden_pyrite_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,a60d786daa326fd2a118,775223,,3636gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/3636gm_clear_quartz_rock,,3636gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/3636gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,d6ff761e491c12f21186,775216,,363gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,https://www.chakradhari.com/products/363gm_clear_quartz_rock,,363gm Clear Quartz Rock - श्वेत स्फ़टिक चट्टान,,,,https://www.chakradhari.com/products/363gm_clear_quartz_rock,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,a35f3fe11d4603e17c30,986885,8125829,4.04 Carats Yellow Topaz Gemstone With Ring Or Pendant - पीला पुखराज रत्न,https://www.chakradhari.com/products/404-carats-yellow-topaz-gemstone-with-ring-or-pendant-rrrr-rrrrrr-rrrr,,4.04 Carats Yellow Topaz Gemstone With Ring Or Pendant - पीला पुखराज रत्न,,,,https://www.chakradhari.com/products/404-carats-yellow-topaz-gemstone-with-ring-or-pendant-rrrr-rrrrrr-rrrr,20260917T031049Z,New canonical URL in complete product sitemap
